GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gui,app,Main,10,0,0,0,4,0,2,0,2,0
gui,controller,HuoneController,97,37,7,1,28,10,12,5,8,5
gui,controller,LoginController,211,0,10,0,52,0,16,0,11,0
gui,controller,AsiakasController,57,8,0,0,12,3,8,1,8,1
gui,controller,HomeController,33,0,0,0,8,0,3,0,3,0
gui,controller,HotelliController,29,8,0,0,7,3,4,1,4,1
gui,controller,LaskuController,115,36,17,1,25,10,14,4,5,4
gui,controller,VarausController,194,23,22,0,43,6,23,1,12,1
gui,controller,KayttajaController,38,0,0,0,9,0,4,0,4,0
gui,view,LoginGui,3,246,2,4,2,51,3,6,1,5
gui,view,OhjelmistoGUI,147,305,1,1,31,55,19,4,18,4
gui,view,AdminGUI,658,400,38,0,142,53,36,4,17,4
gui,view,RegistrationGui,73,251,7,11,23,53,10,6,3,4
gui,view.sivut,Etusivu,4,184,1,1,1,30,1,6,0,6
gui,view.sivut,CheckIn,1019,0,40,0,189,0,38,0,18,0
gui,view.sivut,CheckOut,1180,0,30,0,236,0,28,0,13,0
gui,view.sivut,VarausSivu.new Task() {...},16,0,0,0,2,0,2,0,2,0
gui,view.sivut,VarausSivu.new Task() {...},21,0,0,0,2,0,2,0,2,0
gui,view.sivut,AsiakasSivu,793,0,4,0,153,0,17,0,15,0
gui,view.sivut,CheckIn.new Task() {...},16,0,0,0,2,0,2,0,2,0
gui,view.sivut,VarausSivu,1269,0,34,0,238,0,36,0,19,0
gui,view.sivut,AsiakasSivu.new Task() {...},11,0,0,0,2,0,2,0,2,0
gui,view.sivut,CheckIn.new Task() {...},21,0,0,0,2,0,2,0,2,0
gui,view.sivut,AsiakasSivu.new TableCell() {...},102,0,2,0,21,0,5,0,4,0
gui,view.sivut,HuoneSivu.new Task() {...},16,0,0,0,2,0,2,0,2,0
gui,view.sivut,HuoneSivu,983,0,38,0,173,0,38,0,19,0
gui,view.sivut,HuoneSivu.new TableCell() {...},109,0,2,0,22,0,5,0,4,0
gui,model.enteties,LaskuData,104,0,0,0,36,0,18,0,18,0
gui,model.enteties,Varaus,65,3,2,0,24,2,14,1,13,1
gui,model.enteties,Kayttaja,49,27,0,0,18,14,9,7,9,7
gui,model.enteties,Hotelli,39,3,0,0,14,2,7,1,7,1
gui,model.enteties,Asiakas,70,3,0,0,29,2,15,1,15,1
gui,model.enteties,Huone,46,12,0,0,19,5,8,4,8,4
gui,model.enteties,Lasku,49,3,0,0,20,2,10,1,10,1
gui,model.service,UserSession,3,10,0,0,1,6,1,4,1,4
gui,model.service,CurrencyConverter,71,0,2,0,20,0,3,0,2,0
gui,model.service,Kirjautuminen,3,0,0,0,1,0,1,0,1,0
gui,utils,PasswordUtils,12,0,0,0,3,0,3,0,3,0
gui,model.DAO,HuoneDAO,257,93,38,8,87,34,31,5,8,5
gui,model.DAO,KayttajaDAO,369,3,32,0,123,1,26,1,10,1
gui,model.DAO,HotelliDAO,68,3,8,0,22,1,8,1,4,1
gui,model.DAO,VarausDAO,227,3,24,0,75,1,21,1,9,1
gui,model.DAO,AsiakasDAO,284,3,34,0,102,1,26,1,9,1
gui,model.DAO,LaskuDAO,110,69,18,6,38,25,16,4,4,4
gui,model.datasourse,MariaDbConnection,14,8,0,0,4,4,1,2,1,2
