GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gui,app,Main,10,0,0,0,4,0,2,0,2,0
gui,controller,HuoneController,120,13,8,0,31,4,16,1,12,1
gui,controller,LoginController,211,0,10,0,52,0,16,0,11,0
gui,controller,AsiakasController,60,0,0,0,14,0,8,0,8,0
gui,controller,HomeController,33,0,0,0,8,0,3,0,3,0
gui,controller,HotelliController,37,0,0,0,10,0,5,0,5,0
gui,controller,LaskuController,50,8,0,0,12,3,7,1,7,1
gui,controller,VarausController,217,0,22,0,49,0,24,0,13,0
gui,controller,KayttajaController,38,0,0,0,9,0,4,0,4,0
gui,view,LoginGui,89,124,6,0,24,24,7,2,4,2
gui,view,OhjelmistoGUI,450,0,2,0,86,0,23,0,22,0
gui,view,AdminGUI,946,0,34,0,186,0,37,0,20,0
gui,view,RegistrationGui,243,81,7,11,54,22,11,5,4,3
gui,view.sivut,Etusivu,50,0,0,0,10,0,2,0,2,0
gui,view.sivut,CheckIn,918,0,34,0,165,0,34,0,17,0
gui,view.sivut,CheckOut,1095,0,32,0,216,0,29,0,13,0
gui,view.sivut,VarausSivu.new Task() {...},15,0,0,0,3,0,2,0,2,0
gui,view.sivut,VarausSivu.new Task() {...},21,0,0,0,2,0,2,0,2,0
gui,view.sivut,AsiakasSivu,753,0,4,0,145,0,16,0,14,0
gui,view.sivut,CheckIn.new Task() {...},16,0,0,0,2,0,2,0,2,0
gui,view.sivut,VarausSivu,1112,0,28,0,204,0,32,0,18,0
gui,view.sivut,AsiakasSivu.new Task() {...},11,0,0,0,2,0,2,0,2,0
gui,view.sivut,CheckIn.new Task() {...},21,0,0,0,2,0,2,0,2,0
gui,view.sivut,AsiakasSivu.new TableCell() {...},102,0,2,0,21,0,5,0,4,0
gui,view.sivut,HuoneSivu.new Task() {...},16,0,0,0,2,0,2,0,2,0
gui,view.sivut,HuoneSivu,426,0,4,0,82,0,13,0,11,0
gui,view.sivut,HuoneSivu.new TableCell() {...},103,0,2,0,21,0,5,0,4,0
gui,model.enteties,LaskuData,104,0,0,0,36,0,18,0,18,0
gui,model.enteties,Varaus,48,0,0,0,20,0,10,0,10,0
gui,model.enteties,Kayttaja,49,27,0,0,18,14,9,7,9,7
gui,model.enteties,Hotelli,42,0,0,0,16,0,8,0,8,0
gui,model.enteties,Asiakas,73,0,0,0,31,0,16,0,16,0
gui,model.enteties,Huone,58,0,0,0,24,0,12,0,12,0
gui,model.enteties,Lasku,52,0,0,0,22,0,11,0,11,0
gui,model.service,UserSession,13,0,0,0,7,0,5,0,5,0
gui,model.service,CurrencyConverter,71,0,2,0,20,0,3,0,2,0
gui,model.service,Kirjautuminen,3,0,0,0,1,0,1,0,1,0
gui,utils,PasswordUtils,12,0,0,0,3,0,3,0,3,0
gui,model.DAO,HuoneDAO,322,3,44,0,112,1,34,1,12,1
gui,model.DAO,KayttajaDAO,375,3,32,0,125,1,26,1,10,1
gui,model.DAO,HotelliDAO,68,3,8,0,22,1,8,1,4,1
gui,model.DAO,VarausDAO,175,0,18,0,58,0,18,0,9,0
gui,model.DAO,AsiakasDAO,287,0,34,0,103,0,27,0,10,0
gui,model.DAO,LaskuDAO,176,3,24,0,62,1,19,1,7,1
gui,model.datasourse,MariaDbConnection,10,0,0,0,3,0,3,0,3,0
